*** dummy entry ***
[2021-04-04 17:26:11]  192.168.77.121 ERROR: SocialShare: Running refresh cache  
[2021-04-05 08:00:05]  192.168.77.121 WARNING: CheckToken: Token failed - no token found in database - https://gldev.leegarner.com/admin/configuration.php  
[2021-04-05 08:10:17]  192.168.77.121 WARNING: CheckToken: Token failed - no token found in database - https://gldev.leegarner.com/admin/configuration.php  
[2021-04-05 08:12:25]  192.168.77.121 WARNING: CheckToken: Token failed - no token found in database - https://gldev.leegarner.com/admin/configuration.php  
[2021-04-05 11:42:36]  192.168.77.121 ERROR: Locator\Mappers\openstreetmap::geoCode(): Decoding Error - []  
[2021-04-05 11:43:32]  192.168.77.121 ERROR: Locator\Mappers\openstreetmap::geoCode(): Decoding Error - []  
[2021-04-05 12:15:06]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): INSERT INTO gl_shop_orderitems SET order_id = '20210403163912650', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '1', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = 'f87df22d0dfd', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909306  
[2021-04-05 12:15:06]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItemOption->Save(): INSERT INTO gl_shop_orderitem_options SET oi_id = '266', pog_id = '5', pov_id = '26', oio_name = 'Pommel', oio_value = 'Knob', oio_price = '0.0000'  
[2021-04-05 12:15:06]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 1  
[2021-04-05 12:20:21]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): INSERT INTO gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '1', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909621  
[2021-04-05 12:20:21]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItemOption->Save(): INSERT INTO gl_shop_orderitem_options SET oi_id = '267', pog_id = '5', pov_id = '26', oio_name = 'Pommel', oio_value = 'Knob', oio_price = '0.0000'  
[2021-04-05 12:20:21]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 1  
